[21 Jun 2020 19:07:52,741] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)     | 81    | setDriver            | base.WebDriverFactory     | -OS Name from system property :: win
[21 Jun 2020 19:07:52,752] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)    | 100   | setDriver            | base.WebDriverFactory     | -Driver Binary :: C:\Selenium\Industry_Standart_Framework//drivers//chromedriver.exe
[21 Jun 2020 19:08:03,889] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Link
[21 Jun 2020 19:08:08,038] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Email Field with data :: test@email.com
[21 Jun 2020 19:08:08,227] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Password Field with data :: abcabc
[21 Jun 2020 19:08:08,779] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Button
[21 Jun 2020 19:08:09,677] | INFO  | main  | com.letskodeit.base.CheckPoint.clearHashMap(CheckPoint.java:20)              | 20    | clearHashMap         | base.CheckPoint           | -Clearing Results Hash Map
[21 Jun 2020 19:08:19,735] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: xpath=>//a[contains(text(), 'All Courses')]
[21 Jun 2020 19:08:19,738] | ERROR | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:198)         | 198   | elementClick         | base.CustomDriver         | -Cannot click on :: ALL Courses Link
[21 Jun 2020 19:08:19,741] | INFO  | main  | com.letskodeit.utilities.Util.getCurrentDateTime(Util.java:128)              | 128   | getCurrentDateTime   | utilities.Util            | -Date and Time :: 06_21_2020 19_08_19
[21 Jun 2020 19:08:20,336] | INFO  | main  | com.letskodeit.base.CustomDriver.takeScreenshot(CustomDriver.java:702)       | 702   | takeScreenshot       | base.CustomDriver         | -Screen Shot Was Stored at: C:\Selenium\Industry_Standart_Framework//test-output/screenshots//_Click ERROR_06_21_2020 19_08_19.png
[21 Jun 2020 19:08:30,373] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: id=>search-courses
[21 Jun 2020 19:08:30,374] | ERROR | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:308)             | 308   | sendData             | base.CustomDriver         | -Cannot send keys on element :: Search Course Field with data :: rest api
[21 Jun 2020 19:08:40,407] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: id=>search-course-button
[21 Jun 2020 19:08:40,414] | ERROR | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:198)         | 198   | elementClick         | base.CustomDriver         | -Cannot click on :: Search Course Button
[21 Jun 2020 19:08:40,415] | INFO  | main  | com.letskodeit.utilities.Util.getCurrentDateTime(Util.java:128)              | 128   | getCurrentDateTime   | utilities.Util            | -Date and Time :: 06_21_2020 19_08_40
[21 Jun 2020 19:08:40,998] | INFO  | main  | com.letskodeit.base.CustomDriver.takeScreenshot(CustomDriver.java:702)       | 702   | takeScreenshot       | base.CustomDriver         | -Screen Shot Was Stored at: C:\Selenium\Industry_Standart_Framework//test-output/screenshots//_Click ERROR_06_21_2020 19_08_40.png
[21 Jun 2020 19:08:51,049] | INFO  | main  | com.letskodeit.base.CustomDriver.getElementList(CustomDriver.java:155)       | 155   | getElementList       | base.CustomDriver         | -Element List not found with: xpath=>//div[@class='course-listing']
[21 Jun 2020 19:08:51,061] | INFO  | main  | com.letskodeit.base.CustomDriver.getURL(CustomDriver.java:64)                | 64    | getURL               | base.CustomDriver         | -Current URL is :: https://sso.teachable.com/secure/42299/users/sign_in?flow_school_id=42299
[21 Jun 2020 19:08:51,079] | INFO  | main  | com.letskodeit.base.CheckPoint.clearHashMap(CheckPoint.java:20)              | 20    | clearHashMap         | base.CheckPoint           | -Clearing Results Hash Map
[21 Jun 2020 19:09:01,140] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: xpath=>//a[contains(text(), 'All Courses')]
[21 Jun 2020 19:09:01,142] | ERROR | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:198)         | 198   | elementClick         | base.CustomDriver         | -Cannot click on :: ALL Courses Link
[21 Jun 2020 19:09:01,142] | INFO  | main  | com.letskodeit.utilities.Util.getCurrentDateTime(Util.java:128)              | 128   | getCurrentDateTime   | utilities.Util            | -Date and Time :: 06_21_2020 19_09_01
[21 Jun 2020 19:09:01,678] | INFO  | main  | com.letskodeit.base.CustomDriver.takeScreenshot(CustomDriver.java:702)       | 702   | takeScreenshot       | base.CustomDriver         | -Screen Shot Was Stored at: C:\Selenium\Industry_Standart_Framework//test-output/screenshots//_Click ERROR_06_21_2020 19_09_01.png
[21 Jun 2020 19:09:11,732] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: id=>search-courses
[21 Jun 2020 19:09:11,733] | ERROR | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:308)             | 308   | sendData             | base.CustomDriver         | -Cannot send keys on element :: Search Course Field with data :: javascript
[21 Jun 2020 19:09:15,977] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: id=>search-course-button
[21 Jun 2020 19:09:15,979] | ERROR | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:198)         | 198   | elementClick         | base.CustomDriver         | -Cannot click on :: Search Course Button
[21 Jun 2020 19:09:15,980] | INFO  | main  | com.letskodeit.utilities.Util.getCurrentDateTime(Util.java:128)              | 128   | getCurrentDateTime   | utilities.Util            | -Date and Time :: 06_21_2020 19_09_15
[21 Jun 2020 19:09:16,000] | ERROR | main  | com.letskodeit.base.CustomDriver.getElementList(CustomDriver.java:158)       | 158   | getElementList       | base.CustomDriver         | -Element List not found with: xpath=>//div[@class='course-listing']
[21 Jun 2020 19:09:44,205] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)     | 81    | setDriver            | base.WebDriverFactory     | -OS Name from system property :: win
[21 Jun 2020 19:09:44,230] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)    | 100   | setDriver            | base.WebDriverFactory     | -Driver Binary :: C:\Selenium\Industry_Standart_Framework//drivers//chromedriver.exe
[21 Jun 2020 19:09:55,801] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Link
[21 Jun 2020 19:09:55,822] | INFO  | main  | com.letskodeit.base.CheckPoint.clearHashMap(CheckPoint.java:20)              | 20    | clearHashMap         | base.CheckPoint           | -Clearing Results Hash Map
[21 Jun 2020 19:09:59,899] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Email Field with data :: test@email.com
[21 Jun 2020 19:10:00,137] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Password Field with data :: abcabc
[21 Jun 2020 19:10:01,195] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Button
[21 Jun 2020 19:10:06,897] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: xpath=>//a[contains(text(), 'All Courses')]
[21 Jun 2020 19:10:06,955] | ERROR | main  | com.letskodeit.base.CustomDriver.getElementList(CustomDriver.java:158)       | 158   | getElementList       | base.CustomDriver         | -Element List not found with: class=>gravatar
[21 Jun 2020 19:10:07,022] | ERROR | main  | com.letskodeit.utilities.Util.verifyListNotEmpty(Util.java:186)              | 186   | verifyListNotEmpty   | utilities.Util            | -List is empty
[21 Jun 2020 19:16:47,291] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)     | 81    | setDriver            | base.WebDriverFactory     | -OS Name from system property :: win
